Epoch,Train Loss,Validation Loss
1,1.375743130467579,1.2743349127617452
2,1.0335000225414241,0.9206623776844978
3,0.7650228808007987,0.6337073954025463
4,0.5207469067638196,0.49152136615113307
5,0.40243872630985494,0.46035258350150216
6,0.3376092987502843,0.329976646896723
7,0.28669706014223,0.3212513900532203
8,0.17789982373795282,0.18309939465027616
9,0.15256633074460782,0.18002188122202323
10,0.13911226139299512,0.17207866437604058
11,0.1258058091889883,0.16539440010854078
12,0.11936874031236801,0.16011629470875452
13,0.10847295549698519,0.16192689974409652
14,0.1042221656824993,0.16020381439423542
15,0.08540869995343826,0.15282798199724398
16,0.07888258399509628,0.14722541587242846
17,0.07736114736654892,0.14746001631008698
18,0.0759334907696344,0.150633581800112
19,0.07487625398151794,0.1514197301452434
20,0.07222780627173064,0.1487896108580222
21,0.07109100588371868,0.15053393626840633
22,0.06901904735988518,0.15112900141908253
23,0.06993969490643435,0.15161112331987242
24,0.06812164321880627,0.15246136787943498
25,0.06878007927268606,0.15013898603068448
26,0.06810216727145198,0.14798581468393718
27,0.06771983936685255,0.1518422884711125
28,0.06721839365480563,0.1514211048027815
29,0.06765595070642234,0.14971190388217384
30,0.06732143848751401,0.15157161205314437
31,0.06830772401559156,0.15025699561062303
32,0.06692866214284061,0.15002466677781018
33,0.06667736824701527,0.1492434577242727
34,0.06683281321866873,0.14850141622452842
35,0.06616769423555602,0.15072053741345262
36,0.06827883893485288,0.150868630271364
37,0.06725251273252596,0.15027203159486457
38,0.06788632271181258,0.1550301021290085
39,0.06646817032626477,0.15192947670845022
40,0.0672654191373139,0.1492536292796419
41,0.06568735938465399,0.149083186102614
42,0.0673292756261642,0.15221333544894125
43,0.06807350357369256,0.15116233597456105
44,0.06717923412142197,0.1519638262211569
45,0.06652365385520546,0.15117420513247504
46,0.06683120329420175,0.14798596833723127
47,0.06642592078726878,0.15063185550028807
48,0.06719807757783142,0.14825000024144122
49,0.06712799730865704,0.14981951943209196
50,0.06783332854666455,0.1482704082792757
