Epoch,Train Accuracy,Validation Accuracy
1,0.6376898986558773,0.6286926001754899
2,0.6730922601100974,0.693623866627669
3,0.7488961076854247,0.7872184849371161
4,0.8331226049913439,0.8470312957004972
5,0.8702756326713221,0.8473237788827143
6,0.8929759380653193,0.8925124305352442
7,0.9094322005874458,0.8974846446329335
8,0.945534828531969,0.9412108803743785
9,0.9537240560991266,0.9415033635565955
10,0.9580423661226634,0.9444281953787657
11,0.9622439650644828,0.9483767183386955
12,0.9633332684938435,0.9505703422053232
13,0.9679044525277675,0.9486692015209125
14,0.9692466299675153,0.9499853758408892
15,0.9746931471143184,0.9549575899385785
16,0.9774553093816257,0.955396314711904
17,0.9775914723102959,0.955103831529687
18,0.9782722869536462,0.954226381983036
19,0.9784668054231749,0.9546651067563615
20,0.9794199459238654,0.9546651067563615
21,0.9793615903830069,0.954226381983036
22,0.9804508938123674,0.9548113483474701
23,0.9795366570055827,0.954226381983036
24,0.9801591161080744,0.9537876572097104
25,0.9801785679550273,0.9548113483474701
26,0.9804703456593203,0.9546651067563615
27,0.9810733529148592,0.9546651067563615
28,0.9810733529148592,0.9549575899385785
29,0.9813067750782937,0.955103831529687
30,0.9808982862922834,0.9549575899385785
31,0.9802369234958859,0.9555425563030125
32,0.9810149973740007,0.9549575899385785
33,0.9810149973740007,0.954518865165253
34,0.9809955455270477,0.9556887978941211
35,0.9816374564764924,0.9561275226674466
36,0.9803341827306502,0.9555425563030125
37,0.9810149973740007,0.955103831529687
38,0.9807037678227547,0.9546651067563615
39,0.9811706121496235,0.955103831529687
40,0.980664864128849,0.9565662474407721
41,0.9813456787721994,0.9549575899385785
42,0.9809760936800949,0.954518865165253
43,0.9805287012001789,0.9556887978941211
44,0.9808399307514248,0.9567124890318807
45,0.9815985527825867,0.9555425563030125
46,0.9810149973740007,0.9549575899385785
47,0.9813651306191522,0.955396314711904
48,0.9811317084557178,0.9561275226674466
49,0.9807037678227547,0.9555425563030125
50,0.9804508938123674,0.9548113483474701
