Epoch,Train Accuracy,Validation Accuracy
1,0.6316987297943939,0.5968119333138344
2,0.7633488299714057,0.5653699912255046
3,0.8246415997198934,0.7667446621819245
4,0.8568927619677488,0.7701082187774203
5,0.8831527553541209,0.8470312957004972
6,0.9007566768464665,0.8900263234863995
7,0.9115524519053083,0.8909037730330506
8,0.9475772724620202,0.9413571219654869
9,0.9547550039876286,0.9403334308277274
10,0.9582174327452391,0.9450131617431997
11,0.9603960396039604,0.9463293360631764
12,0.9623801279931529,0.9476455103831529
13,0.9639362757493823,0.9455981281076338
14,0.9664261121593495,0.9486692015209125
15,0.9720671477756813,0.9504241006142147
16,0.9735065844501934,0.9515940333430828
17,0.9748293100429886,0.9530564492541679
18,0.9744402731039312,0.9501316174319976
19,0.9750043766655644,0.9515940333430828
20,0.9747125989612714,0.9523252412986253
21,0.975938065319302,0.9513015501608657
22,0.9762687467175007,0.9510090669786487
23,0.9775331167694372,0.9517402749341912
24,0.9779610574024004,0.9517402749341912
25,0.9772218872181914,0.9515940333430828
26,0.976677235503511,0.9511553085697573
27,0.9781361240249761,0.9502778590231061
28,0.9776303760042016,0.9515940333430828
29,0.9774942130755315,0.9513015501608657
30,0.9776887315450602,0.9524714828897338
31,0.9774942130755315,0.9518865165252998
32,0.977260790912097,0.9510090669786487
33,0.9777470870859187,0.9520327581164083
34,0.9768133984321811,0.9508628253875402
35,0.9770662724425684,0.9515940333430828
36,0.9776498278511544,0.9520327581164083
37,0.9775720204633429,0.9520327581164083
38,0.9770273687486627,0.9526177244808424
39,0.9774942130755315,0.9523252412986253
40,0.9777859907798245,0.9510090669786487
41,0.9777276352389659,0.9514477917519742
42,0.9779027018615417,0.9520327581164083
43,0.9779805092493532,0.9517402749341912
44,0.9770857242895212,0.9529102076630593
45,0.9777665389328716,0.9515940333430828
46,0.9772024353712384,0.9504241006142147
47,0.977708183392013,0.9524714828897338
48,0.9773969538407672,0.9523252412986253
49,0.9773969538407672,0.9524714828897338
50,0.9771051761364741,0.9524714828897338
