Epoch,Train Loss,Validation Loss
1,1.4322520621348032,1.292461566232596
2,0.7723310873709218,1.8063764632462966
3,0.6129337972879211,0.7416438301793662
4,0.49980959784864243,0.6874194505462942
5,0.41569424107363245,0.4964753527504929
6,0.34085082120232685,0.34230264813376904
7,0.2987986299790982,0.3589759266680054
8,0.17960598642261696,0.2000658646928439
9,0.15601909013266171,0.19322985327069786
10,0.14338284738490967,0.1855943938606585
11,0.13411546230995366,0.18046387522275892
12,0.12637703454367927,0.17543858438732113
13,0.11998683835723928,0.1792491139427396
14,0.11047999977101143,0.18270091965355956
15,0.09212399486907921,0.16752681865907496
16,0.08720542400757682,0.16898836218890081
17,0.08403533819240629,0.16754690738682237
18,0.08472517577770017,0.17202570725435115
19,0.08171844479594768,0.17354389256553
20,0.0820041854831012,0.17600447293977767
21,0.07919607017066874,0.1745168676373301
22,0.07769308023131873,0.17302885539663293
23,0.07378658874937423,0.17600888090881878
24,0.07541710380940517,0.17186409717399473
25,0.07526921775772746,0.17448559883588646
26,0.07536556251379602,0.1729059125133572
27,0.07292694505858446,0.17582089524135738
28,0.07322296465071931,0.17827305563697704
29,0.07371626549830951,0.1772801545621562
30,0.07338469180777629,0.17437429731029708
31,0.07434413943360157,0.17495285312520184
32,0.075066775493046,0.17892738673404054
33,0.07394450630765803,0.17655975844863317
34,0.07504319626945605,0.18017393393957412
35,0.07344034275353038,0.1758176180088233
36,0.07285335388176394,0.17259816092328514
37,0.0739732371808874,0.17834052660547808
38,0.07470340423418788,0.17876273282842342
39,0.07281320657220294,0.17607691706401488
40,0.07353703018480275,0.1742247240077016
41,0.07404218037094094,0.17830356342279843
42,0.07294548349440506,0.1811237197406932
43,0.07353303274885595,0.1779300594223069
44,0.07408390955973009,0.17480879120320733
45,0.07282033499292456,0.17227527551315114
46,0.07469715816672344,0.17940861245946496
47,0.07322940170894923,0.17442478854741805
48,0.07521336820562274,0.1759485936242768
49,0.07371062030075355,0.17435410600611942
50,0.07500285298096095,0.1752021726043841
