Epoch,Train Loss,Validation Loss
1,1.275978008346433,1.234890293991332
2,0.8527325596325955,0.7125529955443879
3,0.5737877372205843,0.6615520300647082
4,0.4334860642550092,0.43949242711555336
5,0.3463322908777828,0.37632471247287164
6,0.2975655638352354,0.29002016411375653
7,0.2670747886455994,0.28586010516706434
8,0.16052901711567164,0.18623029453239728
9,0.1353180842051748,0.1633257600330372
10,0.12624060272736848,0.16239963155201684
11,0.11677089262664667,0.1556559122892374
12,0.10763467652895113,0.16328051429042775
13,0.10171274878291905,0.16187472867161912
14,0.09330927133957283,0.1568441507979927
15,0.07949017274480367,0.15128923132241345
16,0.07456975853351668,0.15083742734437314
17,0.07151987478515277,0.15394881076290992
18,0.06855859603458114,0.15099545137841788
19,0.06892063504172952,0.15445175497487168
20,0.06586701490712381,0.15513485383217376
