Epoch,Train Accuracy,Validation Accuracy
1,0.6471434962749713,0.6507750804328751
2,0.7265459355365792,0.7415911085112605
3,0.8115894104145188,0.8234863995320268
4,0.8609192942869925,0.8664814273179292
5,0.8827831702620164,0.8637028370868675
6,0.9030908984808107,0.8774495466510676
7,0.9119609406913186,0.9020181339572975
8,0.9450096286642417,0.9445744369698742
9,0.9526153008228131,0.9455981281076338
10,0.9576922328775117,0.9461830944720678
11,0.9590927658581182,0.9499853758408892
12,0.962652453850493,0.9524714828897338
13,0.9645198311579684,0.9511553085697573
14,0.967671030364333,0.9540801403919275
15,0.9734871326032406,0.9532026908452764
16,0.9743041101752611,0.9548113483474701
17,0.9753156062168102,0.954518865165253
18,0.9758991616253962,0.9546651067563615
19,0.9764049096461709,0.9537876572097104
20,0.9770662724425684,0.9540801403919275
