Epoch,Train Accuracy,Validation Accuracy
1,0.32645555555555555,0.3315
2,0.37924444444444444,0.3780555555555556
3,0.39873333333333333,0.2958555555555556
4,0.4073666666666667,0.4315777777777778
5,0.40976666666666667,0.4666555555555556
6,0.4136,0.3940777777777778
7,0.41552222222222224,0.4824666666666667
8,0.5236777777777778,0.6153888888888889
9,0.5532,0.6027333333333333
10,0.5663,0.6080444444444445
11,0.5798777777777778,0.6322888888888889
12,0.5919333333333333,0.6461222222222223
13,0.6038333333333333,0.6628444444444445
14,0.6131777777777778,0.6488666666666667
15,0.6821222222222223,0.7332222222222222
16,0.7072666666666667,0.7388888888888889
17,0.7201888888888889,0.7462777777777778
18,0.7321888888888889,0.7482444444444445
19,0.7422888888888889,0.7473555555555556
20,0.7495777777777778,0.7501777777777778
21,0.7602333333333333,0.7410777777777778
22,0.7921777777777779,0.7611777777777778
23,0.8019444444444445,0.7627333333333334
24,0.8092111111111111,0.7624111111111112
25,0.812,0.7631333333333333
26,0.8166666666666667,0.7629444444444445
27,0.8197444444444445,0.7619555555555556
28,0.8239444444444445,0.7607111111111111
29,0.8304222222222223,0.7615888888888889
30,0.8311111111111111,0.7622333333333333
31,0.8333222222222223,0.7625000000000001
32,0.8309444444444445,0.7619222222222223
33,0.8328888888888889,0.7626000000000001
34,0.8327444444444445,0.7626444444444445
35,0.8322444444444445,0.7627666666666667
36,0.8336888888888889,0.7624777777777778
37,0.8323444444444444,0.7606111111111111
38,0.8340333333333334,0.7627111111111111
39,0.8337555555555556,0.7616666666666667
40,0.8339555555555556,0.7606555555555556
