Epoch,Train Loss,Validation Loss
1,1.375743130467579,1.2743349127617452
2,1.0335000225414241,0.9206623776844978
3,0.7650228808007987,0.6337073954025463
4,0.5207469067638196,0.49152136615113307
5,0.40243872630985494,0.46035258350150216
6,0.3376092987502843,0.329976646896723
7,0.28669706014223,0.3212513900532203
8,0.17789982373795282,0.18309939465027616
9,0.15256633074460782,0.18002188122202323
10,0.13911226139299512,0.17207866437604058
11,0.1258058091889883,0.16539440010854078
12,0.11936874031236801,0.16011629470875452
13,0.10847295549698519,0.16192689974409652
14,0.1042221656824993,0.16020381439423542
15,0.08540869995343826,0.15282798199724398
16,0.07888258399509628,0.14722541587242846
17,0.07736114736654892,0.14746001631008698
18,0.0759334907696344,0.150633581800112
19,0.07487625398151794,0.1514197301452434
20,0.07222780627173064,0.1487896108580222
21,0.07109100588371868,0.15053393626840633
22,0.06901904735988518,0.15112900141908253
23,0.06993969490643435,0.15161112331987242
24,0.06812164321880627,0.15246136787943498
25,0.06878007927268606,0.15013898603068448
26,0.06810216727145198,0.14798581468393718
27,0.06771983936685255,0.1518422884711125
28,0.06721839365480563,0.1514211048027815
29,0.06765595070642234,0.14971190388217384
30,0.06732143848751401,0.15157161205314437
31,0.06830772401559156,0.15025699561062303
32,0.06692866214284061,0.15002466677781018
33,0.06667736824701527,0.1492434577242727
34,0.06683281321866873,0.14850141622452842
35,0.06616769423555602,0.15072053741345262
36,0.06827883893485288,0.150868630271364
37,0.06725251273252596,0.15027203159486457
38,0.06788632271181258,0.1550301021290085
39,0.06646817032626477,0.15192947670845022
40,0.0672654191373139,0.1492536292796419
41,0.06568735938465399,0.149083186102614
42,0.0673292756261642,0.15221333544894125
43,0.06807350357369256,0.15116233597456105
44,0.06717923412142197,0.1519638262211569
45,0.06652365385520546,0.15117420513247504
46,0.06683120329420175,0.14798596833723127
47,0.06642592078726878,0.15063185550028807
48,0.06719807757783142,0.14825000024144122
49,0.06712799730865704,0.14981951943209196
50,0.06783332854666455,0.1482704082792757
51,0.06709266855401737,0.15100159490316287
52,0.06633756888465156,0.14971612308681165
53,0.06816008841280236,0.1507300180473939
54,0.06630663671662214,0.14809334866930213
55,0.06709773239550776,0.15177368929987742
56,0.06812465697311425,0.15190690535109566
57,0.06628757513797659,0.14935378403588503
58,0.06667314153448321,0.1512037105766222
59,0.06611712931573337,0.1544891072350988
60,0.06630767551308636,0.1489977086620456
61,0.06695914411529902,0.1503930515165165
62,0.06730990593842401,0.15177042120620574
63,0.06725555981990855,0.1523505905712907
64,0.06692480548935056,0.14713069751548724
65,0.06738725036697747,0.14983669232038627
66,0.0658488966677572,0.1487651530323775
67,0.06590460069851761,0.1502883616425706
68,0.0677701307618057,0.14978727318547938
69,0.06677040275866808,0.15054379543223145
70,0.0679356906495906,0.15056161400977466
71,0.06707516694881836,0.15037562313105743
72,0.06743264129660098,0.15225418283171724
73,0.06688046008670386,0.1506199238557095
74,0.06769082497691371,0.14854334403932376
75,0.06744273872057453,0.15129329407953407
76,0.0668612633850848,0.15136646848877047
77,0.06618244494662327,0.14968998844519246
78,0.06665969014918656,0.1482873101190003
79,0.06787892682760803,0.15119988609428955
80,0.06681633075348233,0.1516649555121238
81,0.06774105322461296,0.15233727215922255
82,0.06705784030552424,0.1519141263681518
83,0.06722776209324631,0.15241936962183567
84,0.06677942489184335,0.15009886681165002
85,0.06846234776961103,0.15030648053061443
86,0.06799047964506093,0.14736134203968534
87,0.06729536640281668,0.15339217069218986
88,0.06715118478862699,0.14996991440175814
89,0.06768221174239218,0.14830382618948662
90,0.06639699645523921,0.150528426813689
91,0.06716365635319108,0.15007821078461334
92,0.06683170433879036,0.1511900988551122
93,0.06694814086913432,0.1492776865815044
94,0.06715835479337982,0.14770729175890554
95,0.0667631906370488,0.1473564551475675
96,0.06705325087671712,0.14831622711156514
97,0.06667162541205865,0.14935566796261654
98,0.06726670584705038,0.1526914708383472
99,0.0671474526744192,0.14864988136678975
100,0.06792754441664638,0.15159160195777038
