Epoch,Train Loss,Validation Loss
1,1.275978008346433,1.234890293991332
2,0.8527325596325955,0.7125529955443879
3,0.5737877372205843,0.6615520300647082
4,0.4334860642550092,0.43949242711555336
5,0.3463322908777828,0.37632471247287164
6,0.2975655638352354,0.29002016411375653
7,0.2670747886455994,0.28586010516706434
8,0.16052901711567164,0.18623029453239728
9,0.1353180842051748,0.1633257600330372
10,0.12624060272736848,0.16239963155201684
