Epoch,Train Loss,Validation Loss
1,1.5352949454252034,1.2519357414334864
2,0.7776033353723455,0.6170987678649795
3,0.5410534030126123,1.6097739952398205
4,0.4606673233527707,0.544143268709409
5,0.41946789181437205,0.34786934233846706
6,0.34488037750845224,0.2967474356094284
7,0.2858331530457834,0.4664182004915833
8,0.17434953118060925,0.18128951670313634
9,0.15230379875307104,0.18256527777534043
10,0.13994900569555668,0.1774769016220045
11,0.13293046311875029,0.17036333196491324
12,0.12611615230632434,0.1675599812242416
13,0.11860828433301686,0.15904282202815465
14,0.11048521600676814,0.1638893531482564
15,0.09128688510654664,0.16041803973232172
16,0.08924990238558751,0.15729131097451884
17,0.08634433371427339,0.15667770536980247
18,0.08140238474495227,0.15954875162496004
19,0.08283406134935611,0.1578544950264502
20,0.08068766978608151,0.1580371255114895
21,0.07856366450364051,0.16104960150312597
22,0.0742395661385917,0.16000223199107236
23,0.07529319867719403,0.15867651956099763
24,0.07418938058288121,0.1605693615203766
25,0.07356264945629402,0.159155042413563
26,0.07237221684677186,0.1589215640073688
27,0.07331483312005943,0.1620723431732165
28,0.07279490910605775,0.15959682222218244
29,0.07238837165224535,0.1602768271805015
30,0.07285225982257575,0.16167878950279257
31,0.07473234168755506,0.15644205006192782
32,0.07167251241502283,0.15911415130436413
33,0.07221642590472396,0.16103949015842242
34,0.07527438602227376,0.1595338176787034
35,0.07181746995856211,0.16006693953752307
36,0.07321231081655273,0.16018087600171188
37,0.07254916502758622,0.1599513268238534
38,0.07136394054898455,0.16292607724359826
39,0.07294016604657108,0.1585959684803726
40,0.07249131898272293,0.16160227828614088
41,0.07244120693655019,0.1616367335659001
42,0.07059854880341189,0.16008378723583513
43,0.07178913735703775,0.15940076025827057
44,0.07362159828965077,0.16056517523361388
45,0.07227247666447492,0.1623011241661776
46,0.07150715959722635,0.16242847028033183
47,0.07221863207743219,0.16303955634339404
48,0.0718905259591414,0.1600439155380188
49,0.07216049367536755,0.16070363526247458
50,0.07353753379116704,0.15923852686799994
51,0.07276606702181877,0.16111548944554036
52,0.07179176962120974,0.16223234651576818
53,0.07098613370285801,0.15975155288967527
54,0.07229340268403078,0.1618489199957048
55,0.07249025812275066,0.16173077056003937
56,0.07198432161820817,0.16087529983798995
57,0.0733238170181577,0.16063482038533033
58,0.07196119499036051,0.16662130266188566
59,0.07224234227766364,0.16123547316522344
60,0.0724088528276269,0.1612830016820875
61,0.07170231623451215,0.16016379308493967
62,0.0721257399766976,0.1595747283929637
63,0.072819777858601,0.1604484232011877
64,0.07249135924743787,0.15933674065267914
65,0.07279337248392287,0.159243210864762
66,0.07326103098666308,0.15917269249022892
67,0.07239386830674015,0.1601730021723997
68,0.0723987130980686,0.15693155382201626
69,0.0727616353576953,0.16180295181181575
70,0.07244373879100009,0.16121979643638784
71,0.07219136569378837,0.1614238762338881
72,0.0730118114387035,0.1634353079745218
73,0.07229245922115128,0.1592069689843841
74,0.07256384696034988,0.15935075986701822
75,0.0721628077139129,0.1591941179206582
76,0.0723701913040036,0.1601911433017095
77,0.0739798161827574,0.1602431559267784
78,0.07074021685483864,0.15933821325796582
79,0.07172302323482772,0.15947299252750505
80,0.07376550001239411,0.16371522608588435
81,0.07319821836713993,0.16206166298574548
82,0.07341896903631254,0.1585605645264557
83,0.07250976426679785,0.16061681006329928
84,0.07135730566410066,0.16374852818350666
85,0.07320327192083922,0.16189542862273196
86,0.07275239992083521,0.15827514715515623
87,0.0722744829218695,0.15999179456805365
88,0.0737760893219425,0.15972541395194254
89,0.07356817036506706,0.16116033907409166
90,0.07293366844806222,0.15762985131498544
91,0.07345500100179676,0.15769827815798843
92,0.07203609439121354,0.16243386715989225
93,0.07178236539965566,0.1582394392633291
94,0.07301220832010943,0.1632732904769172
95,0.07262892176729809,0.16207922550233989
96,0.07182476618233813,0.1594125694153576
97,0.07110593910617087,0.15843911099754449
98,0.07226411633105231,0.15900418165907254
99,0.07345315720773674,0.1598073400408817
100,0.0729983231966271,0.16081101529070344
