Epoch,Train Loss,Validation Loss
1,1.5386598353259873,1.4404097592910852
2,1.00319310743628,1.1053044674196206
3,0.7041449657376296,2.102351610193862
4,0.510351424669143,0.7708065132611862
5,0.3913365134099028,0.35611979017357237
6,0.33083449278509647,0.4754940946655891
7,0.2935542930207067,0.3121721368269686
8,0.1727647806376421,0.18602191071513208
9,0.15318698765862424,0.18245243371105294
10,0.1402234493623518,0.18829922204962232
11,0.13218876724003778,0.17331991757285428
12,0.126886149423985,0.17001302867164086
13,0.1165743536881094,0.16652746106301886
14,0.11282450513491292,0.17222123169597608
15,0.09243910158194599,0.165484127776881
16,0.08794255772375358,0.1678399785377303
17,0.08532006472386704,0.16259575117824182
18,0.08460641827727924,0.16515697091355122
19,0.08337753818969369,0.16975915282992626
20,0.08109603682564609,0.17170906845481157
21,0.0801097039141073,0.16398671027784364
22,0.07550870088490863,0.1651309332930452
23,0.07554286739100417,0.1686810886510825
24,0.07464432910012768,0.16698329789219366
25,0.0746544618743953,0.16762572977122223
26,0.07360734904846206,0.17202568097319534
27,0.07819164540485252,0.16974424067730778
28,0.07490707697524089,0.1673061999492824
29,0.07687547350229404,0.16657889430148995
30,0.07348796089070159,0.16810306368094977
31,0.07405319192702058,0.1678457266876621
32,0.07327263579512762,0.16849157059621606
33,0.0740517043039948,0.16858961267823483
34,0.073916963811273,0.16929160833120366
35,0.07625389155932695,0.16879423755994777
36,0.07388368730464934,0.16674727721757668
37,0.07419329076486836,0.16620699373626432
38,0.0751055373659498,0.16545564676452718
39,0.07457557078844759,0.16714761965541372
40,0.07431286872807714,0.1694697609127722
41,0.07547805071764647,0.1667748038323022
42,0.07529650276429019,0.170648499570899
43,0.07307936634953384,0.16946898665259386
44,0.07365180923601826,0.1695546940113118
45,0.07493350966247209,0.16757780735586744
46,0.07405769168571286,0.16479866256629816
47,0.07308832783514754,0.16790312095219379
48,0.07549151779824391,0.16711364236314394
49,0.07560691654480493,0.1714847393068845
50,0.07639152214994707,0.16816183025667966
