Epoch,Train Accuracy,Validation Accuracy
1,0.6254352350755704,0.616700789704592
2,0.704584800326791,0.6456566247440773
3,0.7975062732206423,0.6186019303890026
4,0.845785757357661,0.7976016379058204
5,0.8829387850376392,0.8856390757531442
6,0.9015542025715342,0.8520035097981866
7,0.9147231029586259,0.9061128985083358
8,0.9495613608512128,0.9417958467388124
9,0.9551440409266859,0.9455981281076338
10,0.9583341438269564,0.9439894706054401
11,0.9608628839308292,0.9472067856098274
12,0.9624384835340115,0.9477917519742615
13,0.965317356883036,0.9505703422053232
14,0.9662704973837265,0.9489616847031296
15,0.9728257698068431,0.9523252412986253
16,0.9735454881440992,0.9537876572097104
17,0.9744597249508841,0.9539338988008189
18,0.9743041101752611,0.9546651067563615
19,0.9745958878795541,0.9536414156186019
20,0.9753739617576689,0.9536414156186019
21,0.9755684802271976,0.954226381983036
22,0.9767939465852282,0.9549575899385785
23,0.9770273687486627,0.954226381983036
24,0.9773191464529557,0.9536414156186019
25,0.977124627983427,0.9540801403919275
26,0.9773191464529557,0.9537876572097104
27,0.9760547764010192,0.9537876572097104
28,0.9771051761364741,0.9521789997075168
29,0.9760936800949249,0.955396314711904
30,0.9777665389328716,0.9548113483474701
31,0.9777859907798245,0.9540801403919275
32,0.977708183392013,0.9548113483474701
33,0.9776692796981072,0.9543726235741444
34,0.9774358575346729,0.9532026908452764
35,0.9772996946060027,0.9540801403919275
36,0.9773191464529557,0.9546651067563615
37,0.9773775019938142,0.9540801403919275
38,0.9769884650547569,0.9549575899385785
39,0.9773969538407672,0.9532026908452764
40,0.9777276352389659,0.9546651067563615
41,0.977124627983427,0.9549575899385785
42,0.9771829835242856,0.954226381983036
43,0.9778248944737302,0.9540801403919275
44,0.9773775019938142,0.9540801403919275
45,0.9764632651870294,0.9559812810763381
46,0.9775914723102959,0.9537876572097104
47,0.9780388647902117,0.9549575899385785
48,0.9767744947382754,0.9548113483474701
49,0.9769106576669454,0.9543726235741444
50,0.9767744947382754,0.954518865165253
