Epoch,Train Loss,Validation Loss
1,1.4322520621348032,1.292461566232596
2,0.7723310873709218,1.8063764632462966
3,0.6129337972879211,0.7416438301793662
4,0.49980959784864243,0.6874194505462942
5,0.41569424107363245,0.4964753527504929
6,0.34085082120232685,0.34230264813376904
7,0.2987986299790982,0.3589759266680054
8,0.17960598642261696,0.2000658646928439
9,0.15601909013266171,0.19322985327069786
10,0.14338284738490967,0.1855943938606585
11,0.13411546230995366,0.18046387522275892
12,0.12637703454367927,0.17543858438732113
13,0.11998683835723928,0.1792491139427396
14,0.11047999977101143,0.18270091965355956
15,0.09212399486907921,0.16752681865907496
16,0.08720542400757682,0.16898836218890081
17,0.08403533819240629,0.16754690738682237
18,0.08472517577770017,0.17202570725435115
19,0.08171844479594768,0.17354389256553
20,0.0820041854831012,0.17600447293977767
21,0.07919607017066874,0.1745168676373301
22,0.07769308023131873,0.17302885539663293
23,0.07378658874937423,0.17600888090881878
24,0.07541710380940517,0.17186409717399473
25,0.07526921775772746,0.17448559883588646
26,0.07536556251379602,0.1729059125133572
27,0.07292694505858446,0.17582089524135738
28,0.07322296465071931,0.17827305563697704
29,0.07371626549830951,0.1772801545621562
30,0.07338469180777629,0.17437429731029708
31,0.07434413943360157,0.17495285312520184
32,0.075066775493046,0.17892738673404054
33,0.07394450630765803,0.17655975844863317
34,0.07504319626945605,0.18017393393957412
35,0.07344034275353038,0.1758176180088233
36,0.07285335388176394,0.17259816092328514
37,0.0739732371808874,0.17834052660547808
38,0.07470340423418788,0.17876273282842342
39,0.07281320657220294,0.17607691706401488
40,0.07353703018480275,0.1742247240077016
41,0.07404218037094094,0.17830356342279843
42,0.07294548349440506,0.1811237197406932
43,0.07353303274885595,0.1779300594223069
44,0.07408390955973009,0.17480879120320733
45,0.07282033499292456,0.17227527551315114
46,0.07469715816672344,0.17940861245946496
47,0.07322940170894923,0.17442478854741805
48,0.07521336820562274,0.1759485936242768
49,0.07371062030075355,0.17435410600611942
50,0.07500285298096095,0.1752021726043841
51,0.07534549084151575,0.18098127099712352
52,0.07297288859104548,0.17298838315022055
53,0.07419579636114483,0.17805034346546722
54,0.07255926694676128,0.17458402064339448
55,0.07305492675079167,0.17230160126917599
56,0.07443879171001215,0.1779856999290073
57,0.07308386464015981,0.17823224575781493
58,0.0741540298477317,0.1753729874145579
59,0.073932867212097,0.17331549028006574
60,0.07426191394115193,0.17328546680699358
61,0.07412762525632811,0.1759424642839952
62,0.07304252541023955,0.17556106152919418
63,0.07429320222389764,0.17498237916913212
64,0.074140709332668,0.17525789626960916
65,0.07337440049468545,0.17976088087904094
66,0.07226299287195122,0.17343047585733465
67,0.07294609763272997,0.17753985358146115
68,0.07354369068973499,0.17377055753891907
69,0.07265879337127011,0.17526750327638946
70,0.0742622602356859,0.17892006510773772
71,0.0720108851545718,0.17722458983663247
72,0.07358020735721531,0.1787745838613173
73,0.0756408376632988,0.17191889142998318
74,0.07257809214847652,0.1744205441969654
75,0.07456657564891683,0.17984439527267612
76,0.07338299986050063,0.17794237960381373
77,0.07302299204041467,0.17680184953369318
78,0.0747691304824636,0.1784390149957254
79,0.07374898929330942,0.17634966064857516
80,0.07395406413855106,0.17648233552640794
81,0.07394279387534371,0.1771338926356453
82,0.07373623142880635,0.17293463400484815
83,0.07346609060997128,0.17688968268592978
84,0.07410347429329059,0.17483379175576721
85,0.07291693631049104,0.17712181875620436
86,0.07459966672363436,0.1775438931535215
87,0.07500123512331368,0.1816853466207015
88,0.07331233841479874,0.1767233041676267
89,0.07290768897145562,0.1778600337384914
90,0.07383714658084913,0.17320419210783838
91,0.0732020015691527,0.17911840914332736
92,0.07414642015069373,0.17896206899819977
93,0.07338262526631656,0.1782012682389812
94,0.07312282383579316,0.17648648389398391
95,0.07312454398220261,0.17643698944000402
96,0.07380918018074516,0.17586932959227167
97,0.07368760725529712,0.1778525253579266
98,0.0727030665801084,0.17288046407387855
99,0.07307902879623279,0.17857823679896048
100,0.07503588205408822,0.17592136580145806
