Epoch,Train Loss,Validation Loss
1,0.72464264990483,0.5618717512494467
2,0.5302357727129083,0.5207017001857462
3,0.3705713421633295,0.2862535416862009
4,0.2768747563441797,0.23962248286924784
5,0.2297373574845428,0.2761995917293465
6,0.19611536306686228,0.21239990197801997
7,0.177702880697266,0.37219408907866525
8,0.10728348235019497,0.1076576218336926
9,0.09475326643491747,0.10698462797389574
10,0.08774967242916565,0.10227911459102872
11,0.08187080924308708,0.10218728167161784
12,0.07766151731479938,0.10724038690382123
13,0.07485803393971169,0.09860606169658101
14,0.07203835093693502,0.09153718186960384
15,0.06035882378928454,0.09328200927072965
16,0.057524380240910465,0.09485249662876805
17,0.05455160535337272,0.09236582527329888
18,0.05415679916509609,0.09400446932509295
19,0.05511041319906763,0.09420842226985167
20,0.05412798753646761,0.09637168609151506
21,0.052870761060662214,0.0925070533501463
22,0.05127297542941355,0.09424674493118967
23,0.05076096134640768,0.0924203256118476
24,0.05100268036175351,0.09217133008647485
25,0.05079581809454189,0.0939931067068008
26,0.05041754799464644,0.09513014099359463
27,0.04983769416072198,0.09348696566573954
28,0.05071271235289328,0.09335202305395675
29,0.04965520242286024,0.09338432690257222
30,0.049692554241382,0.09751548808784932
31,0.050702269373009035,0.09285663805703359
32,0.05059728359294101,0.09307878176248605
33,0.05053231284870447,0.09254625229522971
34,0.04936200836415838,0.09376434401170054
35,0.04982827602528942,0.09432443905853798
36,0.0497577695872962,0.09627180207055198
37,0.05034832553974082,0.0948367345183319
38,0.05044283915896098,0.09526124230957932
39,0.05020688064935512,0.09471083828906941
40,0.05016053827438286,0.0941779313743125
41,0.05039727026627281,0.09347936976226881
42,0.050346424343463814,0.09272343382513287
43,0.04992607055531222,0.09436061429750395
44,0.05123752929990485,0.09283754807532003
45,0.051296331896015936,0.09414531521247327
46,0.050481857777336915,0.092934472829796
47,0.04895966133272086,0.09494527671681242
48,0.0497373917636208,0.09718308860228542
49,0.05120829597963198,0.09352161007127179
50,0.04885972409308162,0.09350717648558692
