Epoch,Train Loss,Validation Loss
1,1.275978008346433,1.234890293991332
2,0.8527325596325955,0.7125529955443879
3,0.5737877372205843,0.6615520300647082
4,0.4334860642550092,0.43949242711555336
5,0.3463322908777828,0.37632471247287164
6,0.2975655638352354,0.29002016411375653
7,0.2670747886455994,0.28586010516706434
8,0.16052901711567164,0.18623029453239728
9,0.1353180842051748,0.1633257600330372
10,0.12624060272736848,0.16239963155201684
11,0.11677089262664667,0.1556559122892374
12,0.10763467652895113,0.16328051429042775
13,0.10171274878291905,0.16187472867161912
14,0.09330927133957283,0.1568441507979927
15,0.07949017274480367,0.15128923132241345
16,0.07456975853351668,0.15083742734437314
17,0.07151987478515277,0.15394881076290992
18,0.06855859603458114,0.15099545137841788
19,0.06892063504172952,0.15445175497487168
20,0.06586701490712381,0.15513485383217376
21,0.06519110219109599,0.15555973965667147
22,0.061883183751005925,0.15790207477604618
23,0.0626689345109764,0.15615988592991759
24,0.06158633554154419,0.15454802648017238
25,0.06211685180704207,0.1563784313767923
26,0.06106549658549521,0.15943599566287472
27,0.06285739987691324,0.1572728995565757
28,0.06205596707552012,0.15762296905931433
29,0.06046859338448716,0.1538651442003824
30,0.060896209330962334,0.15655384268753997
31,0.06123963453543785,0.15605852282577465
32,0.06057010487863442,0.15676514907558844
33,0.061339815242202986,0.15635206518754957
34,0.06130407100178923,0.15904078985587972
35,0.0614444049276677,0.15482587554219593
36,0.061086489474805404,0.1562697788029073
37,0.05926748373568469,0.15652487146448585
38,0.06174402663107368,0.15629700805944083
39,0.059733796504385636,0.15699353427668072
40,0.06116289301797515,0.1571072871622385
41,0.06114541142029664,0.15741298318154873
42,0.061257742477289635,0.15883351270040363
43,0.061509295602900145,0.15733095000215522
44,0.061690006926301784,0.15540341868247598
45,0.0606997566512125,0.15564693746638586
46,0.06103807325793777,0.15745415025686985
47,0.06179455120962342,0.15631646882425235
48,0.060665893676883166,0.15703070351414591
49,0.0626608443025316,0.15719138623678194
50,0.060630877555251726,0.15618179094456106
51,0.06065995017226272,0.1567343732118725
52,0.061192459633414506,0.1581789524986731
53,0.060734488499177855,0.15505879349718793
54,0.06121338339748097,0.15864650681915532
55,0.060512592630955896,0.15604090860475653
56,0.061360668502293665,0.15582865890807113
57,0.06102563396553331,0.15875435685354503
58,0.06073118739027046,0.15818284733738353
59,0.060374004543344545,0.15641119918697052
60,0.0604551615081421,0.15568325158977991
61,0.06112573806400581,0.15714051472028917
62,0.06071168743588433,0.15707365560507291
63,0.0603643011338495,0.15404626026998308
64,0.060925600043047416,0.15568861138676154
65,0.0600538892710705,0.15914825397293278
66,0.061643154544430055,0.15569669475945644
67,0.05921300812639522,0.15601719863342056
68,0.060507639385040266,0.15492495491483194
69,0.061439174373956386,0.159697012475318
70,0.06112318199688999,0.15625795366452408
71,0.060430416623290226,0.1565271071002573
72,0.06115674778460787,0.1558390024209242
73,0.061232242312986455,0.15580695414839818
74,0.05977038990490046,0.15827685636477085
75,0.061158369599520104,0.15547869045847962
76,0.06102449414741758,0.15936173616278437
77,0.06149209229445765,0.15780181250880623
78,0.061085905289264865,0.159043464537992
79,0.059645877249863394,0.15742830587746443
80,0.06134214566950934,0.15395906237766455
81,0.06137254970638894,0.1583291144138796
82,0.0609174547648814,0.15703998745706327
83,0.05963843985071731,0.155861404010673
84,0.06085613843865681,0.15852912917145362
85,0.06128396424872921,0.15475570938952266
86,0.06073394322404049,0.15914846179421824
87,0.06251864060656646,0.15526758358994897
88,0.06133505700228883,0.1565872561957093
89,0.06003104969683036,0.15480696301893068
90,0.06135799871396866,0.157376719942427
91,0.060896979882684485,0.15719234908182686
92,0.06098602836958751,0.1561686100640355
93,0.06260403625051661,0.15438909592171904
94,0.061742097926772564,0.15701036690938625
95,0.0609402506018926,0.15582392911218204
96,0.06046908769972715,0.15564212051154727
97,0.0622363419428627,0.1552312109252257
98,0.0606739379351051,0.15723941236544123
99,0.06121587366958896,0.1560717428223761
100,0.061007067213694845,0.1563456040156995
