Epoch,Train Loss,Validation Loss
1,1.5352949454252034,1.2519357414334864
2,0.7776033353723455,0.6170987678649795
3,0.5410534030126123,1.6097739952398205
4,0.4606673233527707,0.544143268709409
5,0.41946789181437205,0.34786934233846706
6,0.34488037750845224,0.2967474356094284
7,0.2858331530457834,0.4664182004915833
8,0.17434953118060925,0.18128951670313634
9,0.15230379875307104,0.18256527777534043
10,0.13994900569555668,0.1774769016220045
11,0.13293046311875029,0.17036333196491324
12,0.12611615230632434,0.1675599812242416
13,0.11860828433301686,0.15904282202815465
14,0.11048521600676814,0.1638893531482564
15,0.09128688510654664,0.16041803973232172
16,0.08924990238558751,0.15729131097451884
17,0.08634433371427339,0.15667770536980247
18,0.08140238474495227,0.15954875162496004
19,0.08283406134935611,0.1578544950264502
20,0.08068766978608151,0.1580371255114895
