Epoch,Train Accuracy,Validation Accuracy
1,0.6330992627750005,0.5864287803451301
2,0.7586609348557645,0.7968704299502778
3,0.8387441887607228,0.5881836794384323
4,0.8672411445466747,0.8334308277274056
5,0.8821218074656189,0.8974846446329335
6,0.9033048687972922,0.910500146241591
7,0.9172712949094516,0.8650190114068441
8,0.9490750646773911,0.9432582626498976
9,0.9561944406621409,0.9404796724188359
10,0.9586648252251551,0.9466218192453933
11,0.9603765877570075,0.9469143024276104
12,0.962652453850493,0.9477917519742615
13,0.9645587348518742,0.9520327581164083
14,0.9672236378844171,0.9507165837964316
15,0.9728646735007489,0.9524714828897338
16,0.9734482289093349,0.9534951740274934
17,0.9739150732362037,0.9533489324363849
18,0.9751794432881402,0.9530564492541679
19,0.9747515026551771,0.955103831529687
20,0.9747515026551771,0.9543726235741444
