Epoch,Train Loss,Validation Loss
1,1.2451320705835105,1.077379453231034
2,0.8425321810596911,0.8572599020364097
3,0.5833656366098351,0.5535347884437535
4,0.44417833095022696,0.4214789476022277
5,0.37594759264350847,0.43530465294853504
6,0.3189225515197837,0.39531645827097794
7,0.290668880936701,0.31973117026962117
8,0.1838925161393277,0.1869894820901517
9,0.15542370855197968,0.1770912685049368
10,0.1411744367135107,0.17713745233943862
11,0.13387839023802323,0.1674371732514091
12,0.12463461349868508,0.1615662752823922
13,0.11795556282243044,0.167347547479827
14,0.10902660041523587,0.16801117530117657
15,0.0912220016258531,0.1563807182429665
16,0.0871914296647563,0.15588732585102552
17,0.08518280426945038,0.15787125723755177
18,0.08324463315731717,0.15896760805450874
19,0.08244168358022722,0.16206494720686612
20,0.08038080354131509,0.16183801105575002
21,0.0794142908004913,0.15846119853078178
22,0.07800785176040467,0.15897607509878692
23,0.0763498483908928,0.15857583456464344
24,0.07608080971465041,0.1572095872605512
25,0.07495014647190694,0.1563368380795941
26,0.07522553518519134,0.16047260427675078
27,0.07441231916043019,0.1612512159620802
28,0.07495319176891795,0.16011420189958414
29,0.07619838890373544,0.1578110212563807
30,0.07501001908729393,0.16062204016489148
31,0.07505047977008064,0.158931697412762
32,0.07456849785633764,0.1603501148521696
33,0.07520611060476347,0.15973336481589756
34,0.07364435009373554,0.15864937979105287
35,0.07434587448737692,0.15883833733191166
36,0.07442395142768424,0.1574163399842064
37,0.0743521529568923,0.15792427745031568
38,0.07492055238845707,0.1594533571182064
39,0.07384687438718811,0.15808098620696157
40,0.07484061342053683,0.1580917600344275
41,0.07391972481440959,0.1607135153192652
42,0.0743015719176112,0.15957927192324617
43,0.07581169997734884,0.16113244849809455
44,0.07414960457553833,0.1585081697774778
45,0.07454837229336256,0.15885886838172056
46,0.07390868173353,0.15883398545893962
47,0.07500259121227942,0.15804529408198345
48,0.07538629538628179,0.15877631726438024
49,0.07478570232983456,0.15989402911797956
50,0.07432470081780064,0.15806601229296743
51,0.0748127206837025,0.15807503518754953
52,0.07597453938394942,0.1581717029191569
53,0.07433410458358475,0.15890790521124726
54,0.07480282143248804,0.15907323292759473
55,0.07518177986900527,0.15864406042081544
56,0.07381070028396956,0.15862226320132908
57,0.07443028302974218,0.1590448215585578
58,0.07483158158678069,0.1577145288611617
59,0.0747373485721229,0.15781145443115357
60,0.07424264526509043,0.15797521643677406
61,0.07450292888773642,0.15975098479336222
62,0.07396803225702515,0.16123594513147171
63,0.07442440856710006,0.15665373990925655
64,0.07510650669443021,0.1597271670857578
65,0.07446368424005823,0.15881697766303865
66,0.07481986747111109,0.15909899863045096
67,0.07399718108319377,0.1586267894289055
68,0.07438674403546591,0.1619494728748865
69,0.07421192537273845,0.1590781879388493
70,0.07404645908779078,0.15844256541082644
71,0.07381938513022064,0.15633667148010924
72,0.07462227293353513,0.15890362644049172
73,0.07454368016316641,0.15970046774877286
74,0.07389377298936424,0.161216296688358
75,0.07529344203320126,0.15851891116146788
76,0.07519047693667989,0.15802111687283318
77,0.07435408875328213,0.15909506295352485
78,0.07485272868455127,0.1581884040238467
79,0.07422272919518376,0.1582301584198122
80,0.0746918267815599,0.15889804240439548
81,0.07427165167991963,0.15680089575629685
82,0.07564116158607286,0.15927891361019944
83,0.07405403027688033,0.15863583639370887
84,0.07413876665712882,0.15969590478067067
85,0.07439758165664712,0.1591352887772259
86,0.0747130549187242,0.15686747806463266
87,0.07495713212563693,0.15979201969742104
88,0.07522710138626998,0.16132202282251448
89,0.0756788108401599,0.1573523268397515
90,0.07484559180062211,0.15789824525538845
91,0.07398925787533044,0.1593548594997135
92,0.07450282821094455,0.1589495193400633
93,0.07499691619000977,0.16208343267398984
94,0.07475742370500141,0.1580682039540343
95,0.0753696040227553,0.15850027816395462
96,0.07523221993221886,0.15726967116677684
97,0.07513070348636812,0.158445915481025
98,0.07506127475901041,0.1575860350953759
99,0.07447076442912556,0.15802507287613327
100,0.07520038496893706,0.16002657779422433
