Epoch,Train Accuracy,Validation Accuracy
1,0.32541111111111115,0.40022222222222226
2,0.3751777777777778,0.3954666666666667
3,0.3964444444444445,0.3687777777777778
4,0.40922222222222226,0.41902222222222224
5,0.4137777777777778,0.2911
6,0.4130111111111111,0.4527666666666667
7,0.4160888888888889,0.4248777777777778
8,0.5203333333333333,0.5918777777777778
9,0.5492777777777778,0.6083333333333334
10,0.5650666666666667,0.6069
11,0.5785888888888889,0.612488888888889
12,0.5921666666666667,0.6503777777777778
13,0.6033444444444445,0.6468555555555556
14,0.6125111111111111,0.6213666666666667
15,0.6837111111111112,0.73
16,0.7044111111111111,0.7396222222222223
17,0.7175222222222223,0.7427888888888889
18,0.7290444444444445,0.7447111111111111
19,0.7382777777777778,0.7429333333333333
20,0.7480888888888889,0.7454777777777778
