Epoch,Train Accuracy,Validation Accuracy
1,0.6640276994300609,0.7170225212050307
2,0.736894318115505,0.7222872184849372
3,0.8421677138244276,0.889587598713074
4,0.8883269466435838,0.8988008189529102
5,0.9117275185278841,0.883591693477625
6,0.9251103892314575,0.9195671248903188
7,0.9318796319710556,0.8426440479672419
8,0.9584703067556264,0.9561275226674466
9,0.9647143496274971,0.9567124890318807
10,0.9662510455367737,0.9593448376718339
11,0.9676515785173802,0.9612459783562445
12,0.9701803186212531,0.9602222872184849
13,0.9716197552957653,0.9587598713073998
14,0.9717559182244354,0.962269669494004
15,0.976677235503511,0.9643170517695232
16,0.9772802427590499,0.9637320854050891
17,0.9789336497500437,0.9650482597250658
18,0.9790503608317609,0.9654869844983913
19,0.9784084498823162,0.9644632933606317
20,0.9791670719134782,0.9649020181339573
