Epoch,Train Loss,Validation Loss
1,1.5386598353259873,1.4404097592910852
2,1.00319310743628,1.1053044674196206
3,0.7041449657376296,2.102351610193862
4,0.510351424669143,0.7708065132611862
5,0.3913365134099028,0.35611979017357237
6,0.33083449278509647,0.4754940946655891
7,0.2935542930207067,0.3121721368269686
8,0.1727647806376421,0.18602191071513208
9,0.15318698765862424,0.18245243371105294
10,0.1402234493623518,0.18829922204962232
11,0.13218876724003778,0.17331991757285428
12,0.126886149423985,0.17001302867164086
13,0.1165743536881094,0.16652746106301886
14,0.11282450513491292,0.17222123169597608
15,0.09243910158194599,0.165484127776881
16,0.08794255772375358,0.1678399785377303
17,0.08532006472386704,0.16259575117824182
18,0.08460641827727924,0.16515697091355122
19,0.08337753818969369,0.16975915282992626
20,0.08109603682564609,0.17170906845481157
21,0.0801097039141073,0.16398671027784364
22,0.07550870088490863,0.1651309332930452
23,0.07554286739100417,0.1686810886510825
24,0.07464432910012768,0.16698329789219366
25,0.0746544618743953,0.16762572977122223
26,0.07360734904846206,0.17202568097319534
27,0.07819164540485252,0.16974424067730778
28,0.07490707697524089,0.1673061999492824
29,0.07687547350229404,0.16657889430148995
30,0.07348796089070159,0.16810306368094977
31,0.07405319192702058,0.1678457266876621
32,0.07327263579512762,0.16849157059621606
33,0.0740517043039948,0.16858961267823483
34,0.073916963811273,0.16929160833120366
35,0.07625389155932695,0.16879423755994777
36,0.07388368730464934,0.16674727721757668
37,0.07419329076486836,0.16620699373626432
38,0.0751055373659498,0.16545564676452718
39,0.07457557078844759,0.16714761965541372
40,0.07431286872807714,0.1694697609127722
41,0.07547805071764647,0.1667748038323022
42,0.07529650276429019,0.170648499570899
43,0.07307936634953384,0.16946898665259386
44,0.07365180923601826,0.1695546940113118
45,0.07493350966247209,0.16757780735586744
46,0.07405769168571286,0.16479866256629816
47,0.07308832783514754,0.16790312095219379
48,0.07549151779824391,0.16711364236314394
49,0.07560691654480493,0.1714847393068845
50,0.07639152214994707,0.16816183025667966
51,0.07566580556458573,0.16645585661427306
52,0.07341901546278545,0.1688493584777623
53,0.07436280607626261,0.16530121586636037
54,0.07409199259717764,0.16583142881229493
55,0.07534089462066072,0.16632019116513916
56,0.07469336018128046,0.16833141569785287
57,0.0740784805590658,0.16526788200948872
58,0.07517829434866288,0.1655718368594075
59,0.0754872564696389,0.1692396593336616
60,0.07385287642409359,0.16535322144643064
61,0.0745479562232768,0.16746304210309257
62,0.07357829124054703,0.1667541146890711
63,0.07332352814619396,0.1696591544582002
64,0.07322916881826934,0.16769802540604165
65,0.07386422190965138,0.16764320832839924
66,0.07477678095518576,0.1665080499633152
67,0.07487733514324083,0.1678612626531233
68,0.07408742927177944,0.16603482833807298
69,0.07392425388565517,0.16553018613401857
70,0.07553747264208309,0.16788076211058145
71,0.0735157286105645,0.1662255080457607
72,0.07466306927119874,0.16506176395375804
73,0.0735115041973262,0.16591386894023696
74,0.07269277936984415,0.16801629987739122
75,0.07464305207662424,0.1651474864868846
76,0.07414616064161393,0.16677255348582345
77,0.07510530065473955,0.16835560019387788
78,0.0738882340309876,0.16499456006707527
79,0.07631878853735904,0.16754832060122296
80,0.07491538398767889,0.16739991995194334
81,0.07324359023426795,0.16509290497294324
82,0.07532349178134304,0.1693590873687896
83,0.07406576315048694,0.16851030181314738
84,0.07502434095646231,0.16722806094995382
85,0.07374661646862482,0.16823261251731192
86,0.07304758782148067,0.16718838576800957
87,0.07369595467742288,0.16560869751244417
88,0.07533913647844061,0.16950736525287724
89,0.07375296675228825,0.16870240245096096
90,0.07445231697988282,0.1651282872566866
91,0.07352517433996773,0.1700686799326354
92,0.07290159745140089,0.16752503482821796
93,0.07413336603908567,0.16680199288208336
94,0.07317969722846812,0.17268821010297897
95,0.07459516366216543,0.16889214768673572
96,0.07387324356085197,0.1706888747373138
97,0.074578324844029,0.16928299107131814
98,0.07531614989298731,0.16880082140617125
99,0.07457088450714706,0.16791906515496094
100,0.07489770238006714,0.16739663250752718
