Epoch,Train Accuracy,Validation Accuracy
1,0.6254352350755704,0.616700789704592
2,0.704584800326791,0.6456566247440773
3,0.7975062732206423,0.6186019303890026
4,0.845785757357661,0.7976016379058204
5,0.8829387850376392,0.8856390757531442
6,0.9015542025715342,0.8520035097981866
7,0.9147231029586259,0.9061128985083358
8,0.9495613608512128,0.9417958467388124
9,0.9551440409266859,0.9455981281076338
10,0.9583341438269564,0.9439894706054401
11,0.9608628839308292,0.9472067856098274
12,0.9624384835340115,0.9477917519742615
13,0.965317356883036,0.9505703422053232
14,0.9662704973837265,0.9489616847031296
15,0.9728257698068431,0.9523252412986253
16,0.9735454881440992,0.9537876572097104
17,0.9744597249508841,0.9539338988008189
18,0.9743041101752611,0.9546651067563615
19,0.9745958878795541,0.9536414156186019
20,0.9753739617576689,0.9536414156186019
21,0.9755684802271976,0.954226381983036
22,0.9767939465852282,0.9549575899385785
23,0.9770273687486627,0.954226381983036
24,0.9773191464529557,0.9536414156186019
25,0.977124627983427,0.9540801403919275
26,0.9773191464529557,0.9537876572097104
27,0.9760547764010192,0.9537876572097104
28,0.9771051761364741,0.9521789997075168
29,0.9760936800949249,0.955396314711904
30,0.9777665389328716,0.9548113483474701
31,0.9777859907798245,0.9540801403919275
32,0.977708183392013,0.9548113483474701
33,0.9776692796981072,0.9543726235741444
34,0.9774358575346729,0.9532026908452764
35,0.9772996946060027,0.9540801403919275
36,0.9773191464529557,0.9546651067563615
37,0.9773775019938142,0.9540801403919275
38,0.9769884650547569,0.9549575899385785
39,0.9773969538407672,0.9532026908452764
40,0.9777276352389659,0.9546651067563615
41,0.977124627983427,0.9549575899385785
42,0.9771829835242856,0.954226381983036
43,0.9778248944737302,0.9540801403919275
44,0.9773775019938142,0.9540801403919275
45,0.9764632651870294,0.9559812810763381
46,0.9775914723102959,0.9537876572097104
47,0.9780388647902117,0.9549575899385785
48,0.9767744947382754,0.9548113483474701
49,0.9769106576669454,0.9543726235741444
50,0.9767744947382754,0.954518865165253
51,0.9768133984321811,0.955103831529687
52,0.9776887315450602,0.9539338988008189
53,0.9771440798303799,0.954518865165253
54,0.9775136649224844,0.9549575899385785
55,0.9768912058199926,0.9546651067563615
56,0.9771635316773327,0.9540801403919275
57,0.9773775019938142,0.9540801403919275
58,0.9769106576669454,0.9532026908452764
59,0.9767550428913225,0.9537876572097104
60,0.9777665389328716,0.9546651067563615
61,0.9773191464529557,0.9549575899385785
62,0.9778054426267774,0.9546651067563615
63,0.9775331167694372,0.9543726235741444
64,0.9780388647902117,0.9548113483474701
65,0.9772218872181914,0.9549575899385785
66,0.9765021688809352,0.9552500731207956
67,0.9767744947382754,0.954226381983036
68,0.9772413390651442,0.9555425563030125
69,0.9775136649224844,0.9536414156186019
70,0.9769884650547569,0.954226381983036
71,0.9770857242895212,0.9546651067563615
72,0.9774358575346729,0.954518865165253
73,0.9777470870859187,0.955103831529687
74,0.9781166721780232,0.9555425563030125
75,0.9767744947382754,0.9552500731207956
76,0.9769301095138982,0.9562737642585551
77,0.9768717539730397,0.9540801403919275
78,0.9771440798303799,0.9539338988008189
79,0.9769884650547569,0.954226381983036
80,0.9774747612285786,0.954226381983036
81,0.9782139314127876,0.9540801403919275
82,0.9767744947382754,0.9526177244808424
83,0.9770468205956155,0.9539338988008189
84,0.9770273687486627,0.9549575899385785
85,0.9771635316773327,0.9534951740274934
86,0.9775914723102959,0.9549575899385785
87,0.9779610574024004,0.9549575899385785
88,0.9773775019938142,0.9529102076630593
89,0.976969013207804,0.9546651067563615
90,0.9772024353712384,0.9552500731207956
91,0.9776692796981072,0.9532026908452764
92,0.978291738800599,0.954518865165253
93,0.9776692796981072,0.9543726235741444
94,0.9776303760042016,0.9527639660719508
95,0.9773191464529557,0.954518865165253
96,0.9777276352389659,0.954226381983036
97,0.9775136649224844,0.9533489324363849
98,0.9772024353712384,0.9534951740274934
99,0.9771829835242856,0.9543726235741444
100,0.9768133984321811,0.9534951740274934
