Epoch,Train Loss,Validation Loss
1,0.7395539492355365,0.625380371320523
2,0.5851097121982871,0.5742304891551637
3,0.5014942890798815,0.4611198829825282
4,0.41566266189712026,0.4551838026841017
5,0.31844989730410744,0.35429257366606876
6,0.25092216887903324,0.2826400545803527
7,0.20862575482282375,0.3002686969147035
8,0.13350466483455636,0.12369635618262104
9,0.11902820008018786,0.12047217220051498
10,0.10987184374623651,0.11555182168094873
11,0.10410077534558747,0.11336717497984791
12,0.09851856366850338,0.11752351927397686
13,0.09352963616696039,0.11568024676833433
14,0.08665734051045906,0.1124035117573792
15,0.07572180095655835,0.10421261818497339
16,0.0728609244952737,0.10717339035633376
17,0.07043768440604094,0.1071097817025242
18,0.06930171197125251,0.10461950839026278
19,0.06803925734552232,0.10707987690037819
20,0.06751902011074061,0.10268568532043011
21,0.06534361201017183,0.10562099426483561
22,0.06464416846215856,0.1084815021768546
23,0.06443775059364112,0.10617220687000181
24,0.06386814491606323,0.10625812771802515
25,0.06494547950077466,0.10344900525772842
26,0.06420224226999464,0.10605358318055597
27,0.06325899981204015,0.10513554951324504
28,0.06323607864924184,0.1053057730717
29,0.06338173000233609,0.10476738337164719
30,0.06339675420753009,0.10474500503423732
31,0.06384524942804833,0.10499326215150323
32,0.06389353244695627,0.10522651995984
33,0.06486169988746976,0.10533040729884047
34,0.06257472533181964,0.10589644040261499
35,0.06390853035365981,0.10415590128640947
36,0.06317725404955703,0.10436337740013533
37,0.062417292664974894,0.10632814555596531
38,0.06243082160596919,0.105494469053519
39,0.06282798520121119,0.10464195261764246
40,0.06295772578078353,0.10587777625183895
41,0.06346638967589066,0.10722685530625459
42,0.06367766778187063,0.104802411263827
43,0.06271969815459988,0.10437449564114766
44,0.06407179600468614,0.10550740878598752
45,0.06462317706556593,0.10694658309694896
46,0.06240463679912075,0.10684906498564395
47,0.06386358878088327,0.10481079334028508
48,0.0632833968699077,0.10451928167799525
49,0.0636176929899135,0.10544782847317632
50,0.06362026398174124,0.10557509568904241
